protein1,protein2,label
P0CT66,Q9P4X3,0
Q9UUJ5,Q9Y7M5,0
O60071,P0C016,0
O74801,Q10192,0
O43004,Q9P769,0
O14230,Q9C1W3,0
O13895,O74440,0
O42699,P0CT75,0
O43020,P0CT59,0
P04909,P41391,0
O94399,O94630,0
O74538,P79071,0
O74861,P09322,0
O94631,Q9UTE7,0
O60110,Q9UTK7,0
O13744,O14363,0
Q1MTS0,Q9Y7R7,0
O74966,O94290,0
O94238,Q09916,1
Q9USG6,Q9USZ6,1
O94345,Q11004,0
P49740,Q9UTK2,0
O74801,Q9UTK2,1
O13772,Q9HGP0,0
O42984,O94338,0
O59702,Q09698,0
O74735,Q9USL7,0
O42972,Q9UU91,0
P48003,Q09825,0
O94345,Q9UUJ5,0
O13978,P78789,0
O74366,O94616,0
O42914,Q9UTQ6,0
O94280,P05734,0
P50528,Q10149,0
O13835,O60143,0
O42706,O43002,0
P0CT79,P52808,0
O13802,O14388,1
P0CT80,Q9UTI8,0
O60139,P0CG72,0
O94238,P0CT70,1
O94345,Q9UTK2,1
P41893,Q01682,0
O59794,O94238,0
O14049,O74774,0
O60112,P11620,0
O74884,P0CT65,0
O14112,Q9UST5,0
O14296,O60074,0
Q8WZJ8,Q9P6R0,0
O42862,Q9P7C2,0
P0CT63,Q9P6P6,0
O74954,P49777,0
O42869,O74327,0
O43006,O74972,0
O14069,Q9P795,0
Q9URX6,Q9Y7L8,0
P05767,Q9UTK2,0
O13835,Q9UUB0,0
O94407,P79015,0
O94424,P87303,0
O13749,O94424,1
O14459,Q9USR0,0
P0CT64,P56286,0
Q9USZ6,Q9Y7L8,0
Q9US06,Q9USP1,0
O94389,P0CT74,0
P0CU17,P42656,0
O59702,Q09195,0
O59671,O74635,0
O42846,Q9UST5,0
O60180,O74905,0
O14265,O74754,0
O94715,U3H042,0
O74958,Q10237,0
Q92353,Q9P7C2,0
O74388,Q9UT08,0
P0CT57,P17937,0
O74758,O94457,0
P05752,P25457,0
P0CU17,P32390,0
O13959,O74999,0
O42904,Q10163,0
O14182,Q9US51,0
P0CT73,Q9USU2,0
Q9URT8,Q9UTG4,0
O42665,Q9P6M7,0
O13802,O74175,1
Q9P383,Q9P7K8,0
Q9P3W1,Q9USS1,0
O59675,Q09757,0
Q10295,Q9USK5,0
O59702,Q09926,0
Q09865,Q9Y822,1
O74879,P0CT74,0
P58234,Q9P769,0
O74897,Q9UTM0,0
O74999,Q10445,0
O60138,Q9P7L8,0
P0CT67,P79083,0
Q09127,Q9HDV5,0
P47979,Q9URT4,0
O74370,P87051,0
O43002,O74322,0
Q9P6K3,Q9USY4,0
O74779,Q9UUB0,0
O14339,O42644,0
O13982,Q9Y7M6,0
O14339,Q10208,0
O14236,Q9UUI4,0
Q09882,Q9HE07,0
O94626,P87041,0
Q92354,Q9UUB0,0
O43042,Q10351,0
O74391,P0C8R3,0
P87128,P87158,0
P0CH06,Q9UTQ6,0
O42973,O74172,0
O13614,Q9HGL8,0
O14388,O42644,0
Q9P7J7,Q9USU8,0
O13672,P0CT59,0
O74351,Q9P3U9,0
O42964,P37382,0
P87306,Q09696,0
P0CT56,Q8WZK1,0
Q10356,Q9HGL8,0
O42846,P35679,0
O13672,O43004,0
O42699,P0CT72,0
O42706,Q9HGL8,0
P0CT96,Q92340,0
P0CT78,Q10192,1
P0CG72,Q9P7F8,0
Q10329,Q9US13,1
P0CT63,Q09130,0
Q09184,Q9UTJ4,0
O42943,O74864,0
O42991,P79015,1
O94290,O94417,1
Q10312,Q9UTA4,0
O13910,Q9P4X3,1
O60143,Q9P7M5,0
O59821,O74774,0
O74460,O74904,0
O74786,Q09914,0
P0CT76,Q9URT8,0
O74895,O94659,1
O14102,P08092,0
O74803,O94407,0
Q1MTS0,Q9P4X3,1
O94281,O94465,0
O13644,O13785,0
P0CT74,Q10183,0
O60070,P04909,0
P0CT67,Q9P7S7,0
O43002,P0CT84,0
O13882,O74306,0
P87231,Q9P7M3,0
O14250,Q09841,1
P00046,Q9USM6,0
Q10232,Q9HDV5,0
P87123,Q09696,0
O74956,Q10162,0
O43014,Q09177,0
O13711,P79065,0
P28189,P57728,0
O74745,Q10359,0
Q10330,Q9USV4,0
O60137,O94264,0
P04551,Q12126,0
P40381,Q9P7A0,0
P79015,Q9URX6,1
P27584,Q09777,0
O94260,Q11120,0
P36615,Q10276,0
P32390,Q9USM3,0
Q09781,Q9Y7N1,0
O13614,O94292,0
O13802,O74904,1
O74330,P79083,0
O13738,Q9P6I9,0
O43032,Q9P6P6,0
P0CT77,Q9UU79,0
O74329,Q9P7L9,0
P05733,P0CT73,0
O13855,O74485,0
P0CT77,P79016,0
O13896,P48011,0
O74435,P40235,0
O94658,Q9USZ6,1
O13784,Q9UTK0,0
G2TRP2,Q9Y822,0
O14463,O74790,0
O13672,Q9P7C0,0
O94416,P37382,1
Q9HDV0,Q9UTQ6,0
P05734,P59289,0
O74966,O94419,0
Q09698,Q9P7M1,0
P50582,Q9USH5,0
O74836,Q09668,0
Q9USY0,Q9UTJ7,0
O14182,Q09691,0
P79015,Q9USZ6,1
O13681,O14038,0
O43090,O94673,0
O94268,O94658,1
P21135,P78759,0
O14102,O42941,0
O13644,O13932,0
O42855,O59772,0
O94238,Q09127,1
P08091,P41893,0
Q09795,Q9Y700,0
P0CT76,P52808,0
O74948,O94724,0
O60168,P46595,0
O14363,O74375,0
O74777,P0CT74,0
O14023,O74385,0
G2TRP0,O42999,0
P0CT59,Q9UTN3,0
O94290,Q9UTD7,0
Q09781,Q9UT48,0
O74515,P36616,0
O74175,O74306,0
O14324,Q9C0W8,0
P0CT65,Q09691,0
O74876,Q9Y7I4,0
P0CT76,Q09870,0
O60128,O94236,0
O14363,Q10190,0
O42848,Q9P801,0
O94658,Q9UUI4,0
O42923,Q9USM4,0
O74172,P0CT64,0
O42919,O59772,0
O59706,Q9Y7T7,0
O14388,O74391,0
O43071,Q06975,0
O13881,P87151,0
O59734,O94620,1
O13753,O14265,1
Q10430,Q9UST6,1
O14106,O14120,0
O14351,Q9P7B5,0
O13744,Q09130,0
P87120,Q9UT91,0
O14470,P0CU17,0
O14459,P87306,1
O14332,Q9Y709,0
P0CT65,P59289,0
O13910,Q9UUI1,0
O14055,Q09692,0
O74826,Q9P6J7,0
O94438,Q9P784,0
O60171,Q10369,0
O94372,Q9P6N8,0
Q10485,Q9USZ8,0
O94476,Q9UST5,0
O43030,O60128,0
P28189,Q9Y7K4,0
O59721,Q9P785,0
P10989,Q9US07,1
O60063,Q09705,0
O14320,Q8TFH5,0
Q9C0Z7,Q9HGL8,0
O14076,Q92358,0
O14010,P36615,0
O74840,O94500,0
P25295,P40235,0
P33886,P78958,0
O94659,P57728,0
O74330,P0CT60,0
O14229,P36595,0
Q9HDZ3,Q9Y7M5,0
O74796,Q09761,0
Q06182,Q9P7H4,0
O14208,O74184,0
O74499,Q9P794,0
O13749,O14459,1
P0CT71,P57728,0
O74791,O74895,1
P07334,Q9P7X9,0
O94700,P0CT65,0
O13640,P78817,0
P0CT65,Q10192,0
P79009,P79060,0
O42928,Q9US41,0
P0CT69,Q9Y7P4,0
P0CT97,Q96WV1,0
O59772,O74972,0
O74497,Q10446,0
O59748,O74366,0
P78920,Q09680,0
O74340,P0CT73,0
O74394,P0CT66,0
O43042,Q9P6P6,1
O14006,Q9P784,0
O74966,Q9UTB8,0
Q09729,Q09914,0
O74340,Q10274,0
P0C8R3,P0CT65,0
Q10234,Q10281,0
Q9P7Z8,Q9US10,0
O94280,P78946,0
O14277,O42859,0
