protein1,protein2,label
P00447,Q02516,0
P47006,P53859,0
Q03373,Q04019,0
P15731,Q04368,0
P38837,Q99258,0
P23641,P26798,0
A0A023PZ94,Q2V2Q0,0
P0CL38,P35176,0
P50947,Q04100,0
P87273,Q05612,0
P32460,P53097,0
P11353,Q3E840,0
P32495,P38773,0
Q03233,Q05533,0
P23060,P41912,0
P10662,Q04066,0
Q05533,Q9ZZW2,0
P0C5R2,Q03429,0
P38199,P47016,0
P47133,P53859,0
Q03713,Q12284,0
P0CF19,P40895,0
A0A023PXQ9,Q8TGN4,0
P33312,Q08270,0
Q03703,Q06107,0
O13522,P32613,0
Q01589,Q03083,0
P41808,Q07938,0
O13578,Q3E731,0
P38747,P43619,0
P0C5P0,P39926,0
P38727,P40185,0
P40364,Q12023,0
P53146,Q08723,0
P13902,Q02799,0
P26188,P38354,0
P47105,Q12017,0
P40165,Q04978,0
P28737,P40101,0
O13521,P47128,0
P04161,Q05521,0
Q04110,Q12082,0
P35719,Q06672,0
P25373,Q12395,0
P25294,Q12233,0
P07260,P38740,0
P18414,Q8TGQ2,0
P05743,P0CX50,1
P53208,Q08974,0
A0A023PZL7,P38155,0
P87286,Q08747,0
P06780,P41338,0
P35196,Q03886,0
P40103,Q12354,0
P36077,Q12380,0
P18888,P61830,1
P32572,P53063,0
Q02767,Q99176,1
P07172,P53913,0
P10662,Q03201,1
Q06651,Q08245,0
P38276,Q03783,0
P0CY09,Q03787,0
P54999,Q06819,1
P35189,Q03941,0
P25443,Q03175,0
Q03080,Q2V2P7,0
Q07747,Q12192,0
I2HB70,Q6Q5F3,0
P38072,P60010,0
P60010,Q02046,0
P15019,P39721,0
P0C5R2,P38313,0
P32867,Q08981,0
P40031,Q04019,0
P40990,Q99339,0
P40080,Q12284,0
P17558,P53598,0
P29453,P40206,0
P28495,Q12026,0
P36519,Q06469,0
Q04909,Q12192,0
P08431,P60010,0
P41318,P53722,0
P38064,Q06070,0
Q08728,Q12148,0
P25369,P47124,0
P02309,P60010,1
P06174,P53111,0
Q03430,Q12056,0
P53073,P53123,0
Q03525,Q04201,0
P40312,Q99316,0
P32385,P32495,0
P25627,P47006,0
P10081,P36068,0
Q07451,Q08872,0
P47123,Q03787,0
P40539,Q03186,0
P38782,Q3E793,0
Q03530,Q04406,0
P26785,Q05778,0
Q12426,Q3E772,0
P36144,Q07530,0
P07266,P38276,0
P53012,Q08533,0
P28625,P38832,0
O13573,P47151,0
O13534,Q12249,0
P04037,P87264,0
P52490,Q12483,0
A0A023PYG1,P32341,0
Q07551,Q3E7B2,0
P48568,P53944,0
A0A023PZE9,P53215,0
P07266,P40004,0
Q02950,Q06678,1
P32611,Q04675,0
P38300,P54780,0
A0A023PXJ3,P25566,0
A0A023PYE9,P53320,0
P0CX18,Q06563,0
P38796,Q08742,0
P40076,Q08728,0
P43578,Q06815,0
O13543,P50278,0
P35176,Q12129,0
P20436,Q06697,1
P28000,Q05789,0
P25585,P36015,0
P40496,P49017,0
P26449,P47065,0
P32836,Q08172,0
P36018,P38893,0
P14306,Q07914,0
P38064,Q12487,1
Q05789,Q12416,0
P39939,Q12199,0
P0CX26,Q04951,0
Q12147,Q12405,0
P32792,P47118,0
P10622,P38304,0
P40364,P48363,0
P20052,P33759,0
Q06089,Q06177,0
P05317,P25586,1
O13530,P32385,0
P0C5B8,P50945,0
Q03186,Q12378,0
P07253,Q99216,0
P40000,Q08504,0
O60200,P32388,0
P36039,P39974,0
Q06549,Q08182,0
P46965,Q06703,0
P0C0W1,P26783,1
P38127,P38876,0
P38864,P40994,0
O13574,P34232,0
P33296,P48353,0
Q07978,Q08474,0
Q01662,Q12051,0
P35195,P38191,0
Q06524,Q12012,0
P38270,P42940,0
P40552,Q12004,0
P53903,Q08736,0
P22354,Q04410,0
P22203,Q02895,0
P21374,P28834,0
P40103,P53337,0
P53293,Q12351,0
P09201,P23059,0
Q03503,Q04689,0
P36151,P38331,0
Q03888,Q12284,0
P36092,P38791,0
P20459,P40493,0
P53123,P53265,0
O13520,P40314,0
P39515,P39728,0
P23724,P41818,0
P46670,Q99190,0
P20052,P53256,0
P38783,P47173,0
P05750,P06242,0
A0A023PXI8,Q04359,0
P32858,Q6B0R2,0
P40063,P47133,0
P26754,Q08742,0
P47126,P53839,0
P32799,Q04372,0
P31334,P42836,0
P0CL30,P53093,0
P38806,P53153,0
A0A023PXI4,Q04658,0
A0A023PYH0,Q03193,0
P50085,Q8TGQ2,0
O13569,P38201,0
P0CX97,Q12743,0
P53274,P53873,0
P38341,Q02803,0
P22936,Q6B108,0
P38011,P39015,1
P0CE97,P0CL40,0
P0CF33,P38844,0
P38294,P53314,0
P47127,Q00246,0
P0C5N3,Q12143,0
P38066,Q06497,0
P22108,Q07879,0
P39566,Q03941,0
P35996,Q03201,1
P33308,P39929,0
P52870,P53295,0
P39721,P40454,0
O75012,P38064,1
P36520,Q12322,1
P0CX36,P38912,1
P25637,P40447,0
P08593,P47056,0
P06704,P38806,0
P40001,Q08561,0
P36082,P38173,0
P23624,Q06549,0
P42937,Q8TGN2,0
P39939,P40893,0
P0CX24,P15019,0
P08525,Q02721,0
P40080,Q08971,0
P0CL37,P15732,0
P47092,P49166,0
P42939,Q03433,0
Q02950,Q12517,0
P35734,P47017,0
Q04868,Q08096,0
P47142,Q6B0X1,0
P32496,Q08723,1
P32792,Q3E747,0
Q03266,Q12314,0
P40014,Q12132,0
P53830,Q07623,0
P52923,Q08994,0
Q04116,Q04814,0
P32451,Q07613,0
P38689,Q12507,0
P40581,P80667,0
P38992,P42836,0
P53330,Q04740,0
P0CX47,Q03783,0
P00410,P35180,0
P40163,P40553,0
P14020,P40092,0
P0CY01,P40544,0
P06774,Q03180,0
P07257,Q04806,0
P25361,P53100,0
O13532,Q05942,0
O13523,P47020,0
A0A023PZF2,P47137,0
P05759,P20459,1
P38892,P53289,0
P53948,Q03480,0
P53344,Q02888,0
P18411,P47821,0
P26755,Q04307,0
A0A023PZL2,Q07589,0
P23833,Q06389,0
A0A023PXQ9,P32381,0
P37293,P39724,0
P42939,Q3E731,0
P38325,P38637,0
A0A023PZE9,P25600,0
P32630,P38784,0
P32471,P33308,0
P53213,Q00246,0
P0CX88,P53332,0
P07246,P15992,0
P00360,Q03080,0
P31787,P53044,0
P18562,P40455,0
P40166,Q08789,0
P40162,P46969,0
P36072,P89114,0
P0C5M3,P36116,0
Q02796,Q12191,0
P32564,P53823,0
P41733,P43563,0
P38300,P53823,0
A0A023PXB9,O13576,0
P38168,P53957,0
P38727,Q08681,0
P32642,Q02516,0
P05750,P53828,0
P53217,P53909,0
Q04502,Q08872,0
P38238,P47157,0
P53265,P53630,0
P25652,P39926,0
P25343,Q08980,0
P40344,Q12455,0
P33421,Q12222,0
P40155,Q06102,0
P25605,P26786,0
P46964,P53138,0
P34249,P47028,0
P07273,P40580,0
P22203,P38616,0
P25337,P69850,0
Q04210,Q06636,0
P0CE91,Q06651,0
O13516,P40107,0
P38325,Q06091,0
D6VPM8,P40530,0
P43568,P52491,0
Q08553,Q6B0R7,0
P53934,Q03205,0
O13572,P32495,0
P9WEJ4,Q04116,0
P12687,P53218,0
P38869,P39005,0
P28495,P36167,0
P00427,Q12338,0
P40103,Q04062,0
P87191,Q02721,0
P40042,Q08457,0
P43541,P53192,0
