protein1,protein2,label
P30605,Q12225,0
Q03713,Q04110,0
P47049,P53324,0
P25383,Q07500,0
P38223,P38759,0
Q03964,Q08728,0
Q04909,Q08817,0
Q02864,Q04053,0
P32617,Q12464,1
Q12289,Q12296,0
P0CX90,P38109,0
P38179,Q99339,0
Q04006,Q12181,0
P0CE98,P41939,0
P05756,P47103,0
P25651,P49960,0
O94742,Q08238,0
P08417,Q08904,0
P10869,P32347,0
Q06674,Q12090,0
P40487,Q03772,0
P39103,P50106,0
P14066,P40024,0
A0A023PXK2,Q03482,0
P05737,Q02892,1
P23724,Q01589,0
P36153,P40986,0
P35192,Q02217,0
O13514,Q04923,0
P34225,P53071,0
Q06567,Q99385,0
P0CL37,P21957,0
P02309,Q08728,0
P35209,P38261,0
P53844,Q08930,0
Q12417,Q12434,0
P48240,P53182,0
P36102,P38155,0
P38298,P43636,0
Q04894,Q12158,0
P32914,P52491,0
P26786,P46654,1
P32559,Q03034,0
P38157,Q8TGU7,0
P38840,P38882,0
Q99326,Q99373,0
P38126,Q12492,0
P01094,P0C0X0,0
P13090,Q08504,0
P47988,P53335,0
P08536,P0C5M9,0
Q05080,Q06406,0
P47184,Q12218,0
O13572,P40368,0
P49435,Q12493,0
P04037,P40549,0
P41948,P47023,0
P17260,Q12285,0
P05748,P14724,0
P0CE92,P26188,0
P38353,Q03722,0
P40454,P53397,0
Q07843,Q99341,0
P53293,Q12092,0
P0CX51,P43586,0
P06838,P25607,0
P0CX54,Q07811,0
P53877,Q8TGL2,0
P09007,Q03323,0
P38727,P53963,0
P29547,P38240,0
P42826,P53279,0
P23644,P32357,0
P53835,P53921,0
P53617,Q08990,0
P06103,P38752,0
P17890,P38228,0
P80210,Q07534,0
P38260,P53126,0
P38745,P46673,0
P0C2J2,P46681,0
P0CI66,P15625,0
Q00873,Q3E7Z4,0
P0CL38,Q99345,0
P39103,P48564,0
P36074,P46672,0
P16387,Q03879,0
P16474,P40505,0
P43605,P47177,0
P39009,Q07881,0
P21243,P53832,0
P0C5R1,P26370,0
P26725,P31377,0
P38934,P53828,0
P0C261,Q03558,0
P07263,P38898,0
P43639,Q04432,0
P38625,P53847,0
Q02889,Q12479,0
P53325,Q06058,0
A0A023PZJ9,P53090,0
P38263,P40202,0
P02400,Q96VG5,0
P40531,P43634,0
A0A023PXI0,Q12217,0
O13577,P49957,0
P53150,Q12354,0
P15367,Q06810,0
P05737,P36049,1
P01097,P28000,0
P38985,Q01649,0
P43600,Q01662,0
P0CX82,Q08745,1
P39719,Q07821,0
P31386,P48232,0
P06115,P46950,0
P36096,Q92328,0
P05316,P38289,0
P47153,P9WEJ3,0
P27476,P39517,0
P39002,Q08686,0
P39956,Q08908,0
Q03656,Q2V2P9,0
P38889,Q00055,0
P0CX37,P38971,0
P28263,Q8TGJ7,0
P23248,P53873,0
Q02887,Q12672,0
A0A023PZH9,Q08003,0
A0A023PZI1,Q02651,0
P43590,Q12424,0
P08417,P40449,0
P38172,Q12308,0
P47140,Q02888,0
P52286,Q12342,0
P43633,Q06216,0
P14540,P30619,0
P23285,Q08004,0
P40520,Q02774,0
P38788,Q04712,0
P03873,Q08119,0
P08432,P40515,0
P53600,Q07555,0
P32875,Q8TGK8,0
P43554,Q3E835,0
O13561,Q12432,0
P14724,Q06216,0
P00360,P43551,0
P25270,Q12281,0
O13574,P32462,0
P17555,P54964,0
P25578,P40481,0
P39541,Q02749,0
P35192,P53972,0
Q00582,Q08580,0
P0C5P4,P38088,0
