protein1,protein2,label
Q5ABB3,Q5AKB1,0
Q5A314,Q5ANP3,0
A0A1D8PGU1,Q5ADX5,0
A0A1D8PPR5,Q59YG2,0
A0A1D8PUA4,Q5A8Y7,0
Q59Y16,Q5AK60,0
A0A1D8PHC9,Q5ADW4,0
Q5A5C1,Q5ACU4,0
A0A1D8PFT5,Q5AGV9,0
Q59TE0,Q5A850,0
A0A1D8PF44,A0A1D8PST5,0
A0A1D8PJC8,Q59YH3,0
A0A1D8PJP0,Q5A934,0
A0A1D8PQK7,Q59N44,0
A0A1D8PCL4,A0A1D8PNH4,0
A0A1D8PDK1,A0A1D8PLA3,0
A0A1D8PFZ8,A0A1D8PRE2,0
A0A1D8PCG4,Q5A863,0
A0A1D8PHG8,A0A1D8PMU0,0
A0A1D8PGK8,Q5AJY2,0
A0A1D8PPC1,A0A1D8PQJ1,0
A0A1D8PKA5,Q5A7M9,0
A0A1D8PPQ0,A0A1D8PST1,0
A0A1D8PGA9,A0A1D8PMA9,0
A0A1D8PK22,Q5ABC3,1
A0A1D8PFL9,A0A1D8PPT5,1
A0A1D8PL04,Q5ACL9,1
A0A1D8PQ62,Q5A5Q6,0
A0A1D8PCY7,Q5AF62,0
A0A1D8PGE7,Q59R23,0
Q5ADR6,Q5ALV5,0
A0A1D8PLR7,Q59LU6,0
A0A1D8PG82,Q5AA03,0
A0A1D8PPS1,Q5A6K5,1
A0A1D8PCI9,Q5A2W2,0
A0A1D8PGX5,A0A1D8PS93,0
A0A1D8PPU4,Q5A2J7,0
A0A1D8PFW8,Q5A107,0
A0A1D8PCP6,Q5AAP8,0
A0A1D8PEB0,Q5A1C1,0
Q5A0X6,Q5A4J7,0
A0A1D8PL02,Q59VX1,0
A0A1D8PPX1,A0A1D8PRQ4,0
Q59Q01,Q5A7Q9,0
A0A1D8PF45,A0A1D8PN83,1
A0A1D8PN01,Q5AGB5,0
A0A1D8PS71,A0A1D8PU62,0
A0A1D8PRN1,Q59MG2,0
Q5A032,Q5A5S7,0
A0A1D8PH21,Q59ZI3,0
A0A1D8PME0,A0A1D8PQB1,0
A0A1D8PDP3,Q5AHC0,0
A0A1D8PNC0,Q59LQ4,0
A0A1D8PI97,Q5AI56,0
A0A1D8PI75,Q59T95,0
A0A1D8PRK3,Q5AHJ1,0
A0A1D8PDW7,A0A1D8PP07,0
A0A1D8PK87,A0A1D8PLA7,0
A0A1D8PG11,A0A1D8PNW6,0
O94038,Q5A4K0,0
Q5A669,Q5AHD5,0
A0A1D8PD81,A0A1D8PTJ9,0
A0A1D8PFN0,Q5AD24,0
A0A1D8PCJ4,Q5AIA1,0
A0A1D8PHB9,Q5A3K0,0
Q59W48,Q59Y55,0
Q59TB0,Q59ZI8,0
A0A1D8PPE0,A0A1D8PQ50,0
A0A1D8PF32,Q59Z55,0
A0A1D8PM30,Q5A679,0
A0A1D8PPG1,Q5A2A0,0
A0A1D8PL14,Q5A5F0,0
A0A1D8PPZ2,A0A1D8PS88,0
Q59MT3,Q5A360,0
A0A1D8PG94,A0A1D8PN49,1
A0A1D8PQ97,Q5ABA8,0
A0A1D8PI06,Q5A032,0
A0A1D8PGU6,Q5AP58,0
A0A1D8PFH7,Q59ZH3,0
A0A1D8PHG0,Q5A6R2,0
Q5ALQ3,Q5APG6,0
A0A1D8PJ12,Q59MF1,0
A0A1D8PF15,A0A1D8PSB5,0
A0A1D8PKI3,Q59ZI3,0
A0A1D8PQE7,Q5AHD3,0
A0A1D8PJY8,Q59U72,0
A0A1D8PF45,A0A1D8PHF5,1
A0A1D8PQW2,A0A1D8PRB5,0
A0A1D8PCY7,Q59YV2,0
A0A1D8PM62,Q5A894,0
A0A1D8PQP9,A0A1D8PSC5,0
A0A1D8PHL9,Q5AHC0,0
A0A1D8PPP5,Q5AEN6,1
A0A1D8PCG7,A0A1D8PDU3,1
A0A1D8PJ12,Q5A2Y7,0
A0A1D8PT15,Q59TA2,0
A0A1D8PRJ6,Q5ABY8,0
A0A1D8PG46,Q5A5Q3,0
Q59TA3,Q5ALV5,0
Q59MG1,Q5ANE0,0
A0A1D8PPZ7,P83784,0
Q59VX8,Q5A2K5,0
A0A1D8PK78,Q5AJD8,0
A0A1D8PPB2,A0A1D8PRK2,0
Q5AKW1,Q9B8D1,0
A0A1D8PH25,A0A1D8PH72,0
A0A1D8PN24,Q5A4P2,0
A0A1D8PM86,A0A1D8PRG0,1
A0A1D8PF22,Q9P8W0,0
A0A1D8PLM1,Q5ADQ6,0
A0A1D8PCU5,Q59ZY9,0
A0A1D8PM79,Q59QB8,0
A0A1D8PHH0,Q59QC2,0
A0A1D8PRP6,Q59X93,1
A0A1D8PJH2,Q59PD3,0
A0A1D8PJ17,Q5AGD8,0
A0A1D8PQQ8,Q59X26,0
A0A1D8PQD5,Q59VY8,0
A0A1D8PMG4,Q59MD0,0
P43076,Q5A4X0,0
A0A1D8PS27,Q5ABE6,0
A0A1D8PLY2,Q5A2T8,0
Q59PS7,Q5A924,0
A0A1D8PQX7,Q5A948,0
A0A1D8PLB5,A0A1D8PU42,0
Q5AFD1,Q5APP3,0
A0A1D8PK30,O94083,1
A0A1D8PPX5,A0A1D8PQK3,0
A0A1D8PHY1,Q59RB3,0
A0A1D8PLD6,A0A1D8PSE5,0
A0A1D8PG95,Q5A7K7,0
A0A1D8PCI6,A0A1D8PLC9,1
Q5A355,Q5APE0,0
Q59KN8,Q59KZ2,0
Q59Z17,Q5A945,0
Q59YC4,Q5A1Q5,0
A0A1D8PM41,A0A1D8PQQ5,1
A0A1D8PDY5,Q59PR1,0
A0A1D8PT39,Q5ALV8,0
A0A1D8PQK3,Q5AAT3,0
